,recommend,sentiment_analysis,user_id,user_id,playtime_forever,developer,year,price,id,genres
0,1.0,2.0,76561197970982479,76561198056804863,89.0,Kotoshiro,2018.0,4.99,761140.0,"['Action', 'Casual', 'Indie', 'Simulation', 'Strategy']"
1,1.0,2.0,js41637,plutopass,0.0,Secret Level SRL,2018.0,0,643980.0,"['Free to Play', 'Indie', 'RPG', 'Strategy']"
2,1.0,2.0,evcentric,HerperDeDerper,286.0,Poolians.com,2017.0,0,670290.0,"['Casual', 'Free to Play', 'Indie', 'Simulation', 'Sports']"
3,1.0,2.0,doctr,fizzhorse,1209.0,彼岸领域,2017.0,0.99,767400.0,"['Action', 'Adventure', 'Casual']"
4,1.0,2.0,maplemage,76561198055623411,5052.0,Trickjump Games Ltd,2018.0,3.99,772540.0,"['Action', 'Adventure', 'Simulation']"
5,1.0,0.0,Wackky,DABLUICE,0.0,Poppermost Productions,2018.0,9.99,774276.0,"['Free to Play', 'Indie', 'Simulation', 'Sports']"
6,1.0,2.0,76561198079601835,76561197981468927,0.0,Poppermost Productions,2018.0,18.99,774277.0,"['Free to Play', 'Indie', 'Simulation', 'Sports']"
7,1.0,2.0,MeaTCompany,76561198055224302,1.0,Poppermost Productions,2018.0,29.99,774278.0,"['Free to Play', 'Indie', 'Simulation', 'Sports']"
8,1.0,0.0,76561198089393905,76561198073608723,37533.0,RewindApp,2018.0,,768800.0,"['Casual', 'Indie', 'Racing', 'Simulation']"
9,1.0,2.0,76561198156664158,MastiffM8,14546.0,Stegalosaurus Game Development,2018.0,10.99,770380.0,"['Action', 'Adventure', 'Casual', 'Indie', 'RPG']"
10,1.0,2.0,76561198077246154,Elfanger,0.0,Copperpick Studio,2018.0,3.99,768880.0,"['Casual', 'Indie']"
11,1.0,2.0,WeiEDKrSat,Corvus_bellator,0.0,Ghulam Jewel,2018.0,2.99,765320.0,"['Casual', 'Indie', 'Simulation']"
12,1.0,2.0,thequeenpanda,hardcoreblackjack,291.0,Apillo,2018.0,1.5899999999999999,773650.0,"['Adventure', 'Casual', 'Indie', 'Simulation', 'Strategy']"
13,1.0,2.0,death-hunter,jackedowns8,53.0,Poppermost Productions,2018.0,14.99,774271.0,"['Free to Play', 'Indie', 'Simulation', 'Sports']"
14,1.0,2.0,DJKamBer,Iweeoncats,3579.0,Apillo,2018.0,1.99,773690.0,"['Adventure', 'Casual', 'Indie', 'Simulation', 'Strategy']"
15,1.0,2.0,Rainbow-Dashie,mrenigmate,1584.0,Poppermost Productions,2018.0,59.99,774279.0,"['Free to Play', 'Indie', 'Simulation', 'Sports']"
16,0.0,0.0,76561198043472122,76561198045287545,0.0,Tero Lunkka,2018.0,0.99,768060.0,"['Action', 'Adventure', 'Indie']"
17,1.0,2.0,MarbleShrine,76561198066097882,45.0,FrozenPepper,2017.0,2.99,775880.0,"['Racing', 'Simulation', 'Sports']"
18,1.0,2.0,PPanther,skyheat,11.0,FrozenPepper,2017.0,2.99,775881.0,"['Racing', 'Simulation', 'Sports']"
19,1.0,2.0,devvonst,Tayrayb,0.0,Casey Labrack,2018.0,4.99,653960.0,"['Action', 'Indie']"
20,1.0,2.0,Fr0stedLine,stverbal,0.0,,2018.0,4.99,777910.0,
